TTTT
"[TV,0 139400 Hz]"
"[TV,1 139100 Hz]"
"[TV,2 138700 Hz]"
"[TV,3 138400 Hz]"
"[TV,4 138100 Hz]"
"[TV,5 137800 Hz]"
"[TV,6 137400 Hz]"
"[TV,7 137100 Hz]"
"[TV,8 136800 Hz]"
"[TV,9 136500 Hz]"
"[TV,10 136200 Hz]"
"[TV,11 135900 Hz]"
"[TV,12 135600 Hz]"
"[TV,13 135300 Hz]"
"[TV,14 135000 Hz]"
"[TV,15 134700 Hz]"
"[TV,16 134400 Hz]"
"[TV,17 134200 Hz]"
"[TV,18 133800 Hz]"
"[TV,19 133600 Hz]"
"[TV,20 133300 Hz]"
"[TV,21 133000 Hz]"
"[TV,22 132700 Hz]"
"[TV,23 132500 Hz]"
"[TV,24 132100 Hz]"
"[TV,25 131900 Hz]"
"[TV,26 131600 Hz]"
"[TV,27 131400 Hz]"
"[TV,28 131000 Hz]"
"[TV,29 130800 Hz]"
"[TV,30 130500 Hz]"
"[TV,31 130300 Hz]"
"[TV,32 129900 Hz]"
"[TV,33 129700 Hz]"
"[TV,34 129500 Hz]"
"[TV,35 129200 Hz]"
"[TV,36 128900 Hz]"
"[TV,37 128700 Hz]"
"[TV,38 128400 Hz]"
"[TV,39 128300 Hz]"
"[TV,40 127900 Hz]"
"[TV,41 127700 Hz]"
"[TV,42 127400 Hz]"
"[TV,43 127200 Hz]"
"[TV,44 126900 Hz]"
"[TV,45 126700 Hz]"
"[TV,46 126500 Hz]"
"[TV,47 126300 Hz]"
"[TV,48 126000 Hz]"
"[TV,49 125800 Hz]"
"[TV,50 125500 Hz]"
"[TV,51 125300 Hz]"
"[TV,52 125000 Hz]"
"[TV,53 124800 Hz]"
"[TV,54 124500 Hz]"
"[TV,55 124400 Hz]"
"[TV,56 124100 Hz]"
"[TV,57 123900 Hz]"
"[TV,58 123700 Hz]"
"[TV,59 123600 Hz]"
"[TV,60 123200 Hz]"
"[TV,61 123000 Hz]"
"[TV,62 122800 Hz]"
